itemno,stim_type,noun,adjective,cosine_metric,noun_freq,noun_char,noun_syll,noun_phon,adj_freq,adj_char,adj_syll,adj_phon,condition,arousal,concreteness,imageability,meaningfulness,cluster
81,FOIL,őrmester,méltatlan,0,552,8,3,1,1723,9,3,2,FOIL,3.5,4.7,3.3,5.3,1
82,FOIL,országrész,középső,0,1927,10,3,3,3447,7,3,1,FOIL,1.4,6,5.65,6.75,2
83,FOIL,pályafutás,dicséretes,0,3897,10,4,5,469,10,4,8,FOIL,3.05,4.7,4.6,5.5,7
84,FOIL,parancs,vitathatatlan,0,4012,7,2,4,667,13,5,1,FOIL,4.3,5.7,3.1,6.05,5
85,FOIL,párbeszéd,kötetlen,0,6299,9,3,3,695,8,3,5,FOIL,2.4,5.3,4.4,6.65,4
86,FOIL,pontszám,egyenlő,0,1320,8,2,3,4474,7,3,1,FOIL,2.5,6.1,5.25,5.9,4
87,FOIL,protokoll,sebészeti,0,1295,9,3,3,459,9,4,5,FOIL,4.45,5.6,3.3,6.25,2
88,FOIL,pszichiáter,hűséges,0,814,11,4,4,1248,7,3,2,FOIL,2.55,4.9,3.05,5.05,2
89,FOIL,publicista,hiteles,0,1111,10,4,1,4985,7,3,8,FOIL,1.7,4.2,3.1,5.35,2
90,FOIL,rokonság,tipikus,0,777,8,3,3,1673,7,3,3,FOIL,2.95,4.25,3.65,3.5,2
91,FOIL,rosszullét,klinikai,0,742,10,3,1,1131,8,4,2,FOIL,5.9,5,4.25,4.1,2
92,FOIL,sorrend,javítási,0,3666,7,2,5,518,8,4,4,FOIL,1.75,4.75,3.65,6.15,4
93,FOIL,sorsolás,helytelen,0,1643,8,3,4,1039,9,3,3,FOIL,4.05,4.6,3,5.65,4
94,FOIL,szállítás,időigényes,0,4813,9,3,5,395,10,5,1,FOIL,3.15,5.6,4.15,5.9,7
95,FOIL,szekrény,kaotikus,0,1129,8,2,4,699,8,4,1,FOIL,2.75,4.25,5.85,5.1,4
96,FOIL,szenzor,mágneses,0,959,7,2,3,692,8,3,6,FOIL,1.55,5.1,3.95,5.4,6
97,FOIL,szerencse,viszonylagos,0,5746,9,3,1,698,12,4,3,FOIL,3.2,3.45,2.45,3.85,5
98,FOIL,szivárgás,fokozatos,0,520,9,3,1,1177,9,4,7,FOIL,4.05,5.25,4.35,6.25,2
99,FOIL,szörnyeteg,láthatatlan,0,531,10,3,0,1239,11,4,4,FOIL,4.55,3.3,4.05,5.35,5
100,FOIL,táplálék,elégséges,0,945,8,3,3,1780,9,4,5,FOIL,3.3,4.95,4.65,6.2,4
101,FOIL,tartozás,nagymértékű,0,5559,8,3,4,437,11,4,1,FOIL,5.25,5.1,4.8,6.65,1
102,FOIL,tehetség,példaértékű,0,4105,8,3,4,885,11,5,3,FOIL,3.05,4.05,3.8,6.1,7
103,FOIL,testmozgás,komplex,0,624,10,3,3,2818,7,2,2,FOIL,2.15,5.2,5.7,6.05,2
104,FOIL,testrész,előnytelen,0,636,8,2,2,473,10,4,1,FOIL,4.75,4.15,5.1,5.95,5
105,FOIL,tiltakozás,egyhangú,0,5386,10,4,4,892,8,3,2,FOIL,4.2,5.3,4.75,6.55,1
106,FOIL,tinédzser,kíváncsi,0,795,9,3,2,5894,8,3,2,FOIL,2.1,5.25,5.55,6.8,2
107,FOIL,titkárság,egyszemélyes,0,1040,9,3,3,628,12,4,1,FOIL,1.5,4.65,5.45,5.4,5
108,FOIL,üdvözlet,kölcsönös,0,726,8,3,1,2208,9,3,4,FOIL,2.65,5.8,5.3,6.5,2
109,FOIL,ügyintézés,zökkenőmentes,0,1849,10,4,3,887,13,5,1,FOIL,1.9,5.55,4.55,6.5,7
110,FOIL,utasítás,elnökségi,0,5327,8,4,4,4277,9,4,8,FOIL,2.7,5,2.7,5.85,7
111,FOIL,útvonal,ajánlatos,0,5624,7,3,3,584,9,4,5,FOIL,1.6,4.8,4.55,5.65,4
112,FOIL,üzemanyag,kártékony,0,3744,9,4,4,6706,9,3,1,FOIL,3.75,5.1,4.25,5.7,3
113,FOIL,választék,egyforma,0,1419,9,3,4,1192,8,3,2,FOIL,2.25,4.75,4.5,5.15,2
114,FOIL,vallomás,következetes,0,6889,8,3,5,1340,12,5,3,FOIL,3.8,3.9,2.75,4.95,7
115,FOIL,védekezés,célszerű,0,5447,9,4,4,2801,8,3,4,FOIL,3.35,4.45,3.55,5.8,1
116,FOIL,védőoltás,hatékony,0,1615,9,4,1,12155,8,3,2,FOIL,3.85,5.3,4.55,6.55,3
117,FOIL,végeredmény,lehetséges,0,5372,11,4,4,14891,10,4,4,FOIL,2.9,4.15,4.25,6.2,3
118,FOIL,veszekedés,hétköznapi,0,735,10,4,3,2641,10,4,3,FOIL,5.55,5.05,6,6.45,7
119,FOIL,vészhelyzet,időjárási,0,1043,11,3,2,1814,9,5,1,FOIL,4.75,5.4,5.15,6,2
120,FOIL,vetélytárs,egyedüli,0,2392,10,3,2,2749,8,4,5,FOIL,3.25,4.7,4.7,5.95,2
121,FOIL,vetítés,egyszeri,0,1678,7,3,4,2982,8,3,3,FOIL,1.55,5.8,4.2,6.15,2
122,FOIL,vezetőség,tartományi,0,3803,9,4,2,2253,10,4,7,FOIL,2,3.7,2.35,3.85,5
123,FOIL,villany,infravörös,0,826,7,2,5,464,10,4,1,FOIL,1.95,5.75,5.95,4.8,4
124,FOIL,zaklatás,pszichés,0,1370,8,3,3,534,8,2,5,FOIL,6.05,5.05,3.1,5.55,1
125,FOIL,zűrzavar,érzelmi,0,667,8,3,1,1869,7,3,7,FOIL,5.7,4.6,3.65,5.8,1
